id,Level1,Level2,Level3,Level4,Level5,Level6,Level7
1956,-87.000000,21557.000000,163.000000,75.000000,-79.000000,nan,nan
1957,-87.000000,21557.000000,21511.000000,173.000000,75.000000,-79.000000,nan
1958,-87.000000,21557.000000,21511.000000,173.000000,75.000000,-73.000000,nan
1959,-89.000000,21557.000000,21511.000000,173.000000,75.000000,-77.000000,nan
1960,-87.000000,5957.000000,263.000000,-59.000000,nan,nan,nan
1961,-85.000000,5957.000000,263.000000,-59.000000,nan,nan,nan
1962,-85.000000,5957.000000,263.000000,-59.000000,nan,nan,nan
1963,-85.000000,5957.000000,263.000000,-59.000000,nan,nan,nan
1964,-83.000000,5957.000000,263.000000,-59.000000,nan,nan,nan
1965,-83.000000,5957.000000,263.000000,-59.000000,nan,nan,nan
1966,-83.000000,5957.000000,263.000000,-59.000000,nan,nan,nan
1967,-83.000000,5957.000000,141.000000,75.000000,-69.000000,nan,nan
1968,-83.000000,5957.000000,141.000000,75.000000,-69.000000,nan,nan
1969,-85.000000,5957.000000,141.000000,75.000000,-69.000000,nan,nan
1970,-85.000000,5957.000000,141.000000,75.000000,-69.000000,nan,nan
1971,-85.000000,5957.000000,141.000000,75.000000,-69.000000,nan,nan
1972,-83.000000,5957.000000,141.000000,75.000000,-69.000000,nan,nan
1973,-83.000000,5957.000000,141.000000,75.000000,-69.000000,nan,nan
1974,-85.000000,5957.000000,141.000000,75.000000,-69.000000,nan,nan
1975,-85.000000,5957.000000,-77.000000,-97.000000,nan,nan,nan
1976,-81.000000,5957.000000,363.000000,141.000000,-63.000000,nan,nan
1977,-81.000000,5957.000000,363.000000,141.000000,-63.000000,nan,nan
1978,-81.000000,5957.000000,363.000000,141.000000,-55.000000,nan,nan
1979,-83.000000,5957.000000,363.000000,141.000000,-55.000000,nan,nan
1980,-83.000000,21511.000000,363.000000,-45.000000,nan,nan,nan
1981,-83.000000,21511.000000,363.000000,-45.000000,nan,nan,nan
1982,-85.000000,21511.000000,363.000000,-49.000000,nan,nan,nan
1983,-85.000000,21511.000000,363.000000,-49.000000,nan,nan,nan
1984,-85.000000,21511.000000,363.000000,-49.000000,nan,nan,nan
1985,-85.000000,21511.000000,5957.000000,363.000000,141.000000,-73.000000,nan
1986,-85.000000,5957.000000,363.000000,141.000000,-73.000000,nan,nan
1987,-83.000000,5957.000000,363.000000,-63.000000,nan,nan,nan
1988,-85.000000,5957.000000,363.000000,-63.000000,nan,nan,nan
1989,-87.000000,5957.000000,363.000000,-63.000000,nan,nan,nan
1990,-87.000000,5957.000000,363.000000,-63.000000,nan,nan,nan
1991,-85.000000,5957.000000,363.000000,105.000000,-63.000000,nan,nan
1992,-87.000000,21511.000000,363.000000,-65.000000,nan,nan,nan
1993,-87.000000,21511.000000,363.000000,-65.000000,nan,nan,nan
1994,-85.000000,21511.000000,363.000000,-55.000000,nan,nan,nan
1995,-85.000000,21511.000000,363.000000,-55.000000,nan,nan,nan
1996,-85.000000,21511.000000,363.000000,-55.000000,nan,nan,nan
1997,-85.000000,21511.000000,363.000000,-65.000000,nan,nan,nan
1998,-87.000000,21511.000000,363.000000,-65.000000,nan,nan,nan
1999,-87.000000,21511.000000,363.000000,-65.000000,nan,nan,nan
2000,-87.000000,21511.000000,363.000000,-65.000000,nan,nan,nan
2001,-87.000000,21511.000000,363.000000,-65.000000,nan,nan,nan
2002,-81.000000,21557.000000,105.000000,-49.000000,nan,nan,nan
2003,-83.000000,21557.000000,105.000000,-53.000000,nan,nan,nan
2004,-83.000000,21557.000000,105.000000,-53.000000,nan,nan,nan
2005,-85.000000,21557.000000,105.000000,-53.000000,nan,nan,nan
2006,-85.000000,5957.000000,173.000000,105.000000,-49.000000,nan,nan
2007,-85.000000,5957.000000,173.000000,105.000000,-49.000000,nan,nan
2008,-87.000000,5957.000000,173.000000,105.000000,-55.000000,nan,nan
2009,-85.000000,5957.000000,173.000000,105.000000,-55.000000,nan,nan
2010,-85.000000,21557.000000,5957.000000,173.000000,105.000000,-55.000000,nan
2011,-85.000000,5957.000000,141.000000,105.000000,-51.000000,nan,nan
2012,-85.000000,5957.000000,105.000000,-51.000000,nan,nan,nan
2013,-89.000000,21511.000000,105.000000,-55.000000,nan,nan,nan
2014,-89.000000,21511.000000,5957.000000,141.000000,105.000000,-55.000000,-59.000000
2015,-89.000000,21511.000000,5957.000000,141.000000,105.000000,-55.000000,-59.000000
2016,-85.000000,21511.000000,5957.000000,141.000000,105.000000,-51.000000,-61.000000
2017,-85.000000,21511.000000,5957.000000,141.000000,105.000000,-51.000000,-71.000000
2018,-85.000000,21511.000000,5957.000000,141.000000,105.000000,-51.000000,-65.000000
2019,-85.000000,21511.000000,5957.000000,141.000000,105.000000,-71.000000,-79.000000
2020,-85.000000,21511.000000,5957.000000,141.000000,105.000000,-69.000000,-79.000000
2021,-85.000000,21511.000000,5957.000000,141.000000,105.000000,-55.000000,-59.000000
2022,-83.000000,21511.000000,5957.000000,173.000000,105.000000,-47.000000,-57.000000
2023,-83.000000,21511.000000,5957.000000,173.000000,105.000000,-47.000000,-57.000000
2024,-83.000000,21511.000000,5957.000000,173.000000,105.000000,-47.000000,-57.000000
2025,-83.000000,21511.000000,5957.000000,173.000000,105.000000,-63.000000,-75.000000
2026,-83.000000,21511.000000,5957.000000,173.000000,105.000000,-67.000000,-75.000000
2027,-83.000000,21511.000000,5957.000000,173.000000,105.000000,-71.000000,-75.000000
2028,-83.000000,21511.000000,5957.000000,173.000000,105.000000,-51.000000,-69.000000
2029,-81.000000,21511.000000,5957.000000,173.000000,105.000000,-51.000000,-73.000000
2030,-81.000000,21511.000000,5957.000000,141.000000,105.000000,-55.000000,-71.000000
2031,-81.000000,21511.000000,5957.000000,141.000000,105.000000,-55.000000,-71.000000
2032,-85.000000,21557.000000,5957.000000,173.000000,105.000000,-55.000000,nan
2033,-85.000000,21557.000000,5957.000000,173.000000,105.000000,-55.000000,nan
2034,-83.000000,5957.000000,141.000000,105.000000,-47.000000,nan,nan
2035,-83.000000,5957.000000,141.000000,105.000000,-47.000000,nan,nan
2036,-85.000000,21511.000000,141.000000,-57.000000,nan,nan,nan
2037,-85.000000,21511.000000,141.000000,-57.000000,nan,nan,nan
2038,-85.000000,21511.000000,141.000000,-57.000000,nan,nan,nan
2039,-83.000000,21511.000000,141.000000,-71.000000,nan,nan,nan
2040,-83.000000,21511.000000,141.000000,-71.000000,nan,nan,nan
2041,-85.000000,5957.000000,141.000000,105.000000,-47.000000,nan,nan
2042,-85.000000,5957.000000,141.000000,105.000000,-47.000000,nan,nan
2043,-85.000000,5957.000000,141.000000,-63.000000,nan,nan,nan
2044,-87.000000,5957.000000,141.000000,17.000000,-63.000000,nan,nan
2045,-87.000000,5957.000000,141.000000,17.000000,-61.000000,nan,nan
2046,-85.000000,5957.000000,141.000000,17.000000,-61.000000,nan,nan
2047,-83.000000,5957.000000,141.000000,17.000000,-87.000000,nan,nan
2048,-83.000000,21557.000000,21511.000000,141.000000,75.000000,-59.000000,nan
2049,-83.000000,21557.000000,21511.000000,141.000000,75.000000,-63.000000,nan
2050,-83.000000,21557.000000,21511.000000,141.000000,75.000000,-71.000000,nan
2051,-83.000000,21557.000000,21511.000000,141.000000,75.000000,-71.000000,nan
2052,-83.000000,21557.000000,21511.000000,141.000000,75.000000,-75.000000,nan
2053,-85.000000,21557.000000,21511.000000,141.000000,75.000000,-65.000000,-67.000000
2054,-85.000000,21557.000000,21511.000000,141.000000,75.000000,-65.000000,-67.000000
2055,-87.000000,21557.000000,21511.000000,141.000000,75.000000,-59.000000,nan
2056,-87.000000,21557.000000,21511.000000,141.000000,75.000000,-67.000000,nan
2057,-87.000000,21557.000000,105.000000,75.000000,-65.000000,nan,nan
2058,-79.000000,21511.000000,21511.000000,105.000000,-61.000000,-97.000000,nan
2059,-79.000000,21511.000000,105.000000,-61.000000,-97.000000,nan,nan
2060,-81.000000,21511.000000,-51.000000,-97.000000,nan,nan,nan
2061,-81.000000,21511.000000,-51.000000,-97.000000,nan,nan,nan
2062,-83.000000,21511.000000,-51.000000,-97.000000,nan,nan,nan
2063,-83.000000,21511.000000,-51.000000,-97.000000,nan,nan,nan
2064,-83.000000,21557.000000,21511.000000,105.000000,13.000000,-57.000000,nan
2065,-83.000000,21511.000000,21511.000000,173.000000,105.000000,-57.000000,-63.000000
2066,-83.000000,21511.000000,21511.000000,173.000000,105.000000,-51.000000,-57.000000
2067,-83.000000,21511.000000,21511.000000,173.000000,105.000000,-49.000000,-59.000000
2068,-83.000000,21557.000000,21511.000000,173.000000,75.000000,-53.000000,-53.000000
2069,-83.000000,21557.000000,21511.000000,173.000000,75.000000,-53.000000,-53.000000
2070,-83.000000,21557.000000,21511.000000,173.000000,75.000000,-53.000000,-53.000000
2071,-79.000000,21557.000000,21511.000000,211.000000,13.000000,-67.000000,-71.000000
2072,-79.000000,21557.000000,21511.000000,211.000000,13.000000,-67.000000,-71.000000
2073,-81.000000,21557.000000,21511.000000,211.000000,13.000000,-67.000000,-71.000000
2074,-83.000000,21461.000000,75.000000,-59.000000,nan,nan,nan
2075,-83.000000,21557.000000,363.000000,129.000000,-59.000000,nan,nan
2076,-83.000000,21557.000000,363.000000,129.000000,-47.000000,nan,nan
2077,-83.000000,21557.000000,363.000000,129.000000,-45.000000,nan,nan
2078,-83.000000,21557.000000,363.000000,129.000000,-51.000000,nan,nan
2079,-85.000000,21557.000000,21461.000000,363.000000,141.000000,-49.000000,nan
2080,-83.000000,21557.000000,21461.000000,363.000000,141.000000,-57.000000,nan
2081,-83.000000,5957.000000,363.000000,129.000000,-47.000000,nan,nan
2082,-83.000000,21557.000000,5957.000000,363.000000,129.000000,-63.000000,nan
2083,-85.000000,21557.000000,5957.000000,363.000000,129.000000,-61.000000,nan
2084,-87.000000,21557.000000,363.000000,129.000000,-63.000000,nan,nan
2085,-89.000000,21557.000000,363.000000,129.000000,-67.000000,nan,nan
2086,-89.000000,21557.000000,5957.000000,363.000000,129.000000,-55.000000,nan
2087,-89.000000,21461.000000,363.000000,141.000000,-59.000000,nan,nan
2088,-87.000000,21557.000000,5957.000000,363.000000,-71.000000,-97.000000,nan
2089,-85.000000,21557.000000,5957.000000,363.000000,129.000000,-61.000000,-63.000000
2090,-87.000000,21557.000000,363.000000,129.000000,-75.000000,nan,nan
2091,-87.000000,21557.000000,363.000000,129.000000,-57.000000,nan,nan
2092,-87.000000,21557.000000,363.000000,129.000000,-65.000000,nan,nan
2093,-87.000000,21557.000000,363.000000,129.000000,-65.000000,nan,nan
2094,-87.000000,21557.000000,363.000000,129.000000,-53.000000,nan,nan
2095,-87.000000,21557.000000,5957.000000,363.000000,-29.000000,-57.000000,-97.000000
2096,-87.000000,21557.000000,5957.000000,363.000000,-29.000000,-55.000000,-97.000000
2097,-81.000000,21557.000000,5957.000000,363.000000,-45.000000,-55.000000,-97.000000
2098,-81.000000,21557.000000,5957.000000,363.000000,-45.000000,-53.000000,-97.000000
2099,-79.000000,21557.000000,363.000000,-51.000000,nan,nan,nan
2100,-79.000000,21557.000000,363.000000,-51.000000,nan,nan,nan
2101,-79.000000,21557.000000,363.000000,-43.000000,nan,nan,nan
2102,-79.000000,21557.000000,363.000000,-51.000000,nan,nan,nan
2103,-81.000000,21557.000000,363.000000,-43.000000,nan,nan,nan
2104,-81.000000,21557.000000,363.000000,-47.000000,-83.000000,nan,nan
2105,-81.000000,21557.000000,363.000000,-51.000000,-83.000000,nan,nan
2106,-81.000000,21557.000000,363.000000,-53.000000,-83.000000,nan,nan
2107,-81.000000,21557.000000,363.000000,-51.000000,-83.000000,nan,nan
2108,-81.000000,21557.000000,363.000000,-51.000000,-83.000000,nan,nan
2109,-81.000000,21557.000000,5957.000000,363.000000,-45.000000,-49.000000,-83.000000
2110,-81.000000,21557.000000,21461.000000,363.000000,141.000000,-51.000000,nan
2111,-81.000000,21557.000000,21461.000000,363.000000,141.000000,-49.000000,nan
2112,-81.000000,21557.000000,21461.000000,363.000000,141.000000,-45.000000,nan
2113,-81.000000,21557.000000,5957.000000,363.000000,-53.000000,-53.000000,-97.000000
2114,-81.000000,21557.000000,5957.000000,363.000000,-53.000000,-53.000000,-97.000000
2115,-81.000000,21557.000000,5957.000000,363.000000,129.000000,-49.000000,-53.000000
2116,-81.000000,21557.000000,21461.000000,363.000000,141.000000,-53.000000,nan
2117,-83.000000,21557.000000,5957.000000,363.000000,-45.000000,-53.000000,-97.000000
2118,-83.000000,21557.000000,5957.000000,363.000000,-45.000000,-55.000000,-97.000000
2119,-83.000000,21557.000000,5957.000000,363.000000,-45.000000,-53.000000,-97.000000
2120,-83.000000,21557.000000,5957.000000,363.000000,-49.000000,-53.000000,-97.000000
2121,-83.000000,21557.000000,5957.000000,363.000000,-41.000000,-55.000000,-97.000000
2122,-83.000000,21557.000000,5957.000000,363.000000,-41.000000,-57.000000,-97.000000
2123,-85.000000,21557.000000,5957.000000,363.000000,-43.000000,-59.000000,-97.000000
2124,-85.000000,21557.000000,5957.000000,363.000000,-43.000000,-59.000000,-97.000000
2125,-87.000000,21557.000000,5957.000000,363.000000,-43.000000,-55.000000,-97.000000
2126,-87.000000,21557.000000,5957.000000,363.000000,-51.000000,-59.000000,-97.000000
2127,-87.000000,21461.000000,5957.000000,363.000000,141.000000,-55.000000,-59.000000
2128,-85.000000,21557.000000,21461.000000,363.000000,129.000000,-61.000000,-67.000000
2129,-85.000000,21557.000000,21461.000000,363.000000,129.000000,-61.000000,nan
2130,-85.000000,21557.000000,21461.000000,363.000000,129.000000,-59.000000,nan
2131,-85.000000,21557.000000,21461.000000,363.000000,129.000000,-51.000000,-75.000000
2132,-85.000000,21557.000000,21461.000000,363.000000,129.000000,-51.000000,-75.000000
2133,-85.000000,21557.000000,5957.000000,363.000000,129.000000,-51.000000,nan
2134,-85.000000,21557.000000,5957.000000,363.000000,129.000000,-51.000000,nan
2135,-85.000000,21557.000000,5957.000000,363.000000,129.000000,-55.000000,nan
2136,-85.000000,21557.000000,21461.000000,363.000000,129.000000,-59.000000,-75.000000
2137,-85.000000,21557.000000,21461.000000,363.000000,129.000000,-57.000000,nan
2138,-85.000000,21557.000000,21461.000000,363.000000,129.000000,-63.000000,nan
2139,-89.000000,21557.000000,363.000000,129.000000,-63.000000,nan,nan
2140,-87.000000,21557.000000,363.000000,129.000000,-61.000000,nan,nan
2141,-87.000000,21557.000000,363.000000,129.000000,-61.000000,nan,nan
2142,-89.000000,21557.000000,21461.000000,363.000000,141.000000,-69.000000,nan
2143,-89.000000,21557.000000,363.000000,287.000000,-59.000000,nan,nan
2144,-87.000000,21557.000000,21461.000000,363.000000,287.000000,-55.000000,nan
2145,-87.000000,21557.000000,21461.000000,363.000000,287.000000,-57.000000,nan
2146,-87.000000,21557.000000,21461.000000,363.000000,287.000000,-61.000000,nan
2147,-87.000000,21557.000000,21461.000000,363.000000,-61.000000,-95.000000,-97.000000
2148,-87.000000,21557.000000,21461.000000,363.000000,129.000000,-63.000000,nan
2149,-87.000000,21557.000000,21461.000000,363.000000,129.000000,-67.000000,nan
2150,-87.000000,21557.000000,363.000000,129.000000,-71.000000,nan,nan
2151,-87.000000,21557.000000,363.000000,129.000000,-73.000000,nan,nan
2152,-85.000000,21557.000000,363.000000,129.000000,-65.000000,nan,nan
2153,-85.000000,21557.000000,363.000000,129.000000,-61.000000,nan,nan
2154,-85.000000,21557.000000,363.000000,129.000000,-61.000000,nan,nan
2155,-87.000000,21557.000000,363.000000,-65.000000,nan,nan,nan
2156,-87.000000,21557.000000,363.000000,129.000000,-67.000000,nan,nan
2157,-87.000000,21557.000000,363.000000,129.000000,-65.000000,nan,nan
2158,-87.000000,21461.000000,75.000000,-63.000000,nan,nan,nan
2159,-79.000000,21557.000000,75.000000,-73.000000,nan,nan,nan
2160,-81.000000,21557.000000,75.000000,-65.000000,nan,nan,nan
2161,-81.000000,21557.000000,75.000000,-71.000000,nan,nan,nan
2162,-83.000000,21557.000000,57.000000,-71.000000,-83.000000,nan,nan
2163,-83.000000,21557.000000,57.000000,-73.000000,-83.000000,nan,nan
2164,-85.000000,21557.000000,57.000000,-79.000000,-83.000000,nan,nan
2165,-85.000000,21557.000000,57.000000,-79.000000,-83.000000,nan,nan
2166,-85.000000,21557.000000,57.000000,-81.000000,-83.000000,nan,nan
2167,-85.000000,21557.000000,57.000000,-81.000000,-83.000000,nan,nan
2168,-85.000000,21557.000000,-77.000000,-83.000000,nan,nan,nan
2169,-87.000000,21557.000000,57.000000,-71.000000,-83.000000,nan,nan
2170,-87.000000,21557.000000,57.000000,-79.000000,-83.000000,nan,nan
2171,-87.000000,21557.000000,57.000000,-79.000000,-83.000000,nan,nan
2172,-87.000000,21557.000000,57.000000,-79.000000,-83.000000,nan,nan
2173,-87.000000,21557.000000,5957.000000,57.000000,-83.000000,-83.000000,nan
2174,-87.000000,21557.000000,5957.000000,57.000000,-83.000000,-83.000000,nan
2175,-87.000000,21557.000000,5957.000000,57.000000,-83.000000,-85.000000,nan
2176,-85.000000,21557.000000,-67.000000,-83.000000,-97.000000,nan,nan
2177,-85.000000,21557.000000,-67.000000,-83.000000,-97.000000,nan,nan
2178,-83.000000,21557.000000,-83.000000,nan,nan,nan,nan
2179,-83.000000,21557.000000,-71.000000,-83.000000,-97.000000,nan,nan
2180,-85.000000,21557.000000,-77.000000,-83.000000,-97.000000,nan,nan
2181,-85.000000,21557.000000,-77.000000,-83.000000,-97.000000,nan,nan
2182,-85.000000,21557.000000,-75.000000,-83.000000,-97.000000,nan,nan
2183,-85.000000,21557.000000,-73.000000,-83.000000,-97.000000,nan,nan
2184,-85.000000,21557.000000,5957.000000,141.000000,-73.000000,-83.000000,nan
2185,-87.000000,21557.000000,5957.000000,141.000000,-77.000000,-83.000000,nan
2186,-87.000000,5957.000000,-69.000000,-83.000000,-97.000000,nan,nan
2187,-87.000000,5957.000000,-69.000000,-83.000000,nan,nan,nan
2188,-87.000000,5957.000000,-69.000000,-83.000000,nan,nan,nan
2189,-87.000000,5957.000000,-69.000000,-83.000000,-97.000000,nan,nan
2190,-87.000000,5957.000000,-69.000000,-83.000000,-97.000000,nan,nan
2191,-87.000000,5957.000000,-55.000000,-83.000000,nan,nan,nan
2192,-85.000000,5957.000000,-83.000000,-85.000000,nan,nan,nan
2193,-83.000000,5957.000000,-57.000000,-83.000000,nan,nan,nan
2194,-85.000000,5957.000000,-57.000000,-83.000000,nan,nan,nan
2195,-85.000000,5957.000000,-57.000000,-83.000000,nan,nan,nan
2196,-85.000000,5957.000000,-49.000000,-83.000000,nan,nan,nan
2197,-85.000000,5957.000000,-49.000000,-83.000000,nan,nan,nan
2198,-85.000000,21511.000000,-59.000000,-83.000000,-97.000000,nan,nan
2199,-83.000000,21511.000000,-59.000000,-83.000000,-97.000000,nan,nan
2200,-81.000000,21511.000000,-67.000000,-83.000000,-97.000000,nan,nan
2201,-81.000000,21511.000000,-67.000000,-83.000000,-97.000000,nan,nan
2202,-81.000000,21511.000000,-67.000000,-83.000000,-97.000000,nan,nan
2203,-83.000000,21511.000000,-67.000000,-83.000000,-97.000000,nan,nan
2204,-85.000000,21511.000000,-59.000000,-83.000000,-97.000000,nan,nan
2205,-85.000000,21511.000000,-59.000000,-83.000000,-97.000000,nan,nan
2206,-79.000000,21511.000000,-63.000000,-83.000000,-97.000000,nan,nan
2207,-79.000000,21511.000000,-63.000000,-83.000000,-97.000000,nan,nan
2208,-79.000000,21511.000000,-75.000000,-83.000000,-97.000000,nan,nan
2209,-81.000000,21511.000000,-75.000000,-83.000000,-97.000000,nan,nan
2210,-83.000000,21511.000000,-81.000000,-83.000000,-97.000000,nan,nan
2211,-83.000000,21511.000000,-81.000000,-83.000000,-97.000000,nan,nan
2212,-83.000000,5957.000000,173.000000,-49.000000,-83.000000,nan,nan
2213,-81.000000,5957.000000,173.000000,-49.000000,-83.000000,nan,nan
2214,-77.000000,5957.000000,173.000000,-41.000000,-83.000000,nan,nan
2215,-77.000000,5957.000000,173.000000,-41.000000,-83.000000,nan,nan
2216,-79.000000,5957.000000,173.000000,-41.000000,-83.000000,nan,nan
2217,-81.000000,5957.000000,173.000000,-41.000000,-83.000000,nan,nan
2218,-81.000000,5957.000000,173.000000,-41.000000,-83.000000,nan,nan
2219,-77.000000,-83.000000,nan,nan,nan,nan,nan
2220,-79.000000,5957.000000,-41.000000,-83.000000,nan,nan,nan
2221,-75.000000,21511.000000,-83.000000,nan,nan,nan,nan
2222,-75.000000,21511.000000,-83.000000,nan,nan,nan,nan
2223,-77.000000,21511.000000,-83.000000,nan,nan,nan,nan
2224,-79.000000,21511.000000,-83.000000,nan,nan,nan,nan
2225,-79.000000,21511.000000,-83.000000,nan,nan,nan,nan
2226,-79.000000,-83.000000,nan,nan,nan,nan,nan
2227,-81.000000,21511.000000,-83.000000,nan,nan,nan,nan
2228,-83.000000,21511.000000,-83.000000,nan,nan,nan,nan
2229,-83.000000,21511.000000,-83.000000,nan,nan,nan,nan
2230,-81.000000,21511.000000,-83.000000,nan,nan,nan,nan
2231,-81.000000,21511.000000,-83.000000,nan,nan,nan,nan
2232,-81.000000,5957.000000,-61.000000,-83.000000,nan,nan,nan
2233,-81.000000,5957.000000,-61.000000,-83.000000,nan,nan,nan
2234,-81.000000,5957.000000,-51.000000,-83.000000,nan,nan,nan
2235,-81.000000,5957.000000,-51.000000,-83.000000,nan,nan,nan
2236,-81.000000,5957.000000,-51.000000,-83.000000,nan,nan,nan
2237,-79.000000,5957.000000,-51.000000,-83.000000,nan,nan,nan
2238,-79.000000,5957.000000,-53.000000,-83.000000,nan,nan,nan
2239,-81.000000,5957.000000,-53.000000,-83.000000,nan,nan,nan
2240,-81.000000,5957.000000,-39.000000,-83.000000,nan,nan,nan
2241,-81.000000,5957.000000,-39.000000,-83.000000,nan,nan,nan
2242,-81.000000,5957.000000,-39.000000,-83.000000,nan,nan,nan
2243,-81.000000,5957.000000,-39.000000,-83.000000,nan,nan,nan
2244,-83.000000,5957.000000,-39.000000,-83.000000,nan,nan,nan
2245,-83.000000,-83.000000,nan,nan,nan,nan,nan
2246,-81.000000,5957.000000,-39.000000,-83.000000,nan,nan,nan
2247,-81.000000,5957.000000,-39.000000,-83.000000,nan,nan,nan
2248,-79.000000,5957.000000,-39.000000,-83.000000,nan,nan,nan
2249,-79.000000,-83.000000,nan,nan,nan,nan,nan
2250,-81.000000,-83.000000,nan,nan,nan,nan,nan
2251,-81.000000,-83.000000,nan,nan,nan,nan,nan
2252,-83.000000,21511.000000,-83.000000,nan,nan,nan,nan
2253,-85.000000,21511.000000,-83.000000,nan,nan,nan,nan
2254,-85.000000,21511.000000,-83.000000,nan,nan,nan,nan
2255,-85.000000,21511.000000,-83.000000,nan,nan,nan,nan
2256,-81.000000,21511.000000,-83.000000,nan,nan,nan,nan
2257,-81.000000,-83.000000,nan,nan,nan,nan,nan
2258,-81.000000,-83.000000,nan,nan,nan,nan,nan
2259,-93.000000,-47.000000,nan,nan,nan,nan,nan
2260,-93.000000,21461.000000,-47.000000,-87.000000,nan,nan,nan
2261,-93.000000,21461.000000,-47.000000,-87.000000,nan,nan,nan
2262,-95.000000,21461.000000,-47.000000,-101.000000,nan,nan,nan
2263,-95.000000,21461.000000,-47.000000,-101.000000,nan,nan,nan
2264,-89.000000,21461.000000,-47.000000,-101.000000,nan,nan,nan
2265,-89.000000,21461.000000,-47.000000,-101.000000,nan,nan,nan
2266,-89.000000,21461.000000,-47.000000,-67.000000,nan,nan,nan
2267,-89.000000,21461.000000,-47.000000,-67.000000,nan,nan,nan
2268,-89.000000,21461.000000,-47.000000,nan,nan,nan,nan
2269,-87.000000,5957.000000,287.000000,-43.000000,-83.000000,nan,nan
2270,-87.000000,5957.000000,287.000000,-31.000000,-83.000000,nan,nan
2271,-85.000000,5957.000000,287.000000,-31.000000,-83.000000,nan,nan
2272,-81.000000,5957.000000,287.000000,-49.000000,-83.000000,nan,nan
2273,-81.000000,5957.000000,287.000000,-49.000000,-83.000000,nan,nan
2274,-81.000000,5957.000000,287.000000,-21.000000,-83.000000,nan,nan
2275,-81.000000,5957.000000,287.000000,-21.000000,-83.000000,nan,nan
2276,-81.000000,5957.000000,287.000000,-39.000000,-83.000000,nan,nan
2277,-81.000000,5957.000000,287.000000,-39.000000,-83.000000,nan,nan
2278,-81.000000,5957.000000,287.000000,-39.000000,-83.000000,nan,nan
2279,-81.000000,5957.000000,287.000000,-15.000000,-83.000000,nan,nan
2280,-81.000000,5957.000000,287.000000,-15.000000,-83.000000,nan,nan
2281,-81.000000,5957.000000,287.000000,-21.000000,-83.000000,nan,nan
2282,-81.000000,5957.000000,287.000000,-21.000000,-83.000000,nan,nan
2283,-77.000000,5957.000000,287.000000,-5.000000,-83.000000,nan,nan
2284,-77.000000,5957.000000,287.000000,-5.000000,-83.000000,nan,nan
2285,-77.000000,5957.000000,287.000000,-1.000000,-83.000000,nan,nan
2286,-77.000000,5957.000000,-1.000000,-83.000000,nan,nan,nan
2287,-77.000000,5957.000000,-1.000000,-83.000000,nan,nan,nan
2288,-77.000000,5957.000000,287.000000,1.000000,-83.000000,nan,nan
2289,-77.000000,5957.000000,287.000000,1.000000,-83.000000,nan,nan
2290,-77.000000,5957.000000,287.000000,1.000000,-83.000000,nan,nan
2291,-77.000000,5957.000000,287.000000,-21.000000,-83.000000,nan,nan
2292,-79.000000,5957.000000,287.000000,-27.000000,-83.000000,nan,nan
2293,-83.000000,5957.000000,287.000000,-27.000000,-83.000000,nan,nan
2294,-85.000000,5957.000000,-25.000000,-83.000000,nan,nan,nan
2295,-85.000000,5957.000000,-25.000000,-83.000000,nan,nan,nan
2296,-87.000000,5957.000000,-25.000000,-83.000000,nan,nan,nan
2297,-89.000000,5957.000000,-1.000000,-83.000000,nan,nan,nan
2298,-87.000000,5957.000000,-1.000000,-83.000000,nan,nan,nan
2299,-51.000000,-41.000000,nan,nan,nan,nan,nan
2300,-51.000000,-13.000000,-39.000000,nan,nan,nan,nan
2301,-51.000000,-11.000000,-29.000000,nan,nan,nan,nan
2302,-51.000000,-15.000000,-33.000000,-37.000000,nan,nan,nan
2303,-51.000000,-13.000000,-39.000000,-41.000000,-41.000000,-53.000000,nan
2304,-51.000000,-31.000000,-37.000000,-41.000000,-41.000000,nan,nan
2305,-51.000000,-11.000000,-27.000000,-35.000000,-43.000000,-43.000000,nan
2306,-51.000000,-15.000000,-21.000000,-35.000000,-35.000000,-37.000000,-39.000000
2307,-51.000000,-19.000000,-35.000000,-41.000000,-43.000000,-45.000000,nan
2308,-51.000000,-21.000000,-33.000000,-37.000000,-41.000000,-43.000000,-43.000000
2309,-51.000000,-17.000000,-31.000000,-41.000000,-41.000000,-43.000000,nan
2310,-51.000000,-13.000000,-37.000000,-39.000000,-49.000000,-49.000000,nan
2311,-51.000000,-5.000000,-13.000000,-31.000000,-45.000000,-51.000000,nan
2312,-51.000000,-3.000000,-19.000000,-29.000000,-41.000000,-47.000000,nan
2313,-51.000000,1.000000,-7.000000,-23.000000,-31.000000,-41.000000,-43.000000
2314,-51.000000,3.000000,-5.000000,-13.000000,-35.000000,-35.000000,-55.000000
2315,-51.000000,9.000000,3.000000,-13.000000,-27.000000,-29.000000,-49.000000
2316,-51.000000,1.000000,-9.000000,-25.000000,-27.000000,-31.000000,-43.000000
2317,-51.000000,3.000000,3.000000,-11.000000,-25.000000,-35.000000,-45.000000
2318,-51.000000,9.000000,-3.000000,-19.000000,-27.000000,-31.000000,-41.000000
2319,-51.000000,9.000000,9.000000,-11.000000,-31.000000,-35.000000,-45.000000
2320,-51.000000,13.000000,7.000000,1.000000,-21.000000,-35.000000,-39.000000
2321,-51.000000,13.000000,13.000000,1.000000,-27.000000,-39.000000,-39.000000
