id,Level1,Level2,Level3,Level4,Level5,Level6,Level7,Diff
35,-99.000000,21557.000000,303.000000,-31.000000,-87.000000,nan,nan,0.000000
36,-99.000000,21557.000000,303.000000,-31.000000,-89.000000,nan,nan,0.000000
37,-99.000000,21557.000000,303.000000,-31.000000,-89.000000,nan,nan,0.000000
38,-99.000000,21557.000000,303.000000,-31.000000,-89.000000,nan,nan,0.000000
39,-99.000000,21557.000000,303.000000,-31.000000,-87.000000,nan,nan,0.000000
40,-99.000000,21557.000000,303.000000,-31.000000,-87.000000,nan,nan,0.000000
41,-99.000000,21557.000000,303.000000,-31.000000,-87.000000,nan,nan,0.000000
42,-99.000000,21557.000000,303.000000,-31.000000,-87.000000,nan,nan,0.000000
43,-99.000000,21557.000000,303.000000,-79.000000,nan,nan,nan,0.000000
44,-99.000000,21557.000000,303.000000,193.000000,-93.000000,nan,nan,0.000000
45,-99.000000,21557.000000,303.000000,193.000000,-93.000000,nan,nan,0.000000
46,-99.000000,21557.000000,303.000000,193.000000,-93.000000,nan,nan,0.000000
47,-99.000000,21557.000000,303.000000,193.000000,-93.000000,nan,nan,0.000000
48,-99.000000,21557.000000,5957.000000,303.000000,193.000000,-97.000000,nan,0.000000
49,-99.000000,21557.000000,5957.000000,303.000000,193.000000,-97.000000,nan,0.000000
50,-99.000000,21557.000000,303.000000,193.000000,-97.000000,nan,nan,0.000000
51,-99.000000,21557.000000,303.000000,193.000000,-97.000000,nan,nan,0.000000
52,-99.000000,21557.000000,303.000000,193.000000,-97.000000,nan,nan,0.000000
53,-99.000000,21557.000000,303.000000,-99.000000,nan,nan,nan,0.000000
54,-99.000000,21557.000000,303.000000,-99.000000,nan,nan,nan,0.000000
55,-99.000000,21557.000000,303.000000,-99.000000,nan,nan,nan,0.000000
56,-99.000000,21557.000000,303.000000,-99.000000,nan,nan,nan,0.000000
57,-99.000000,21557.000000,177.000000,-103.000000,nan,nan,nan,-2.000000
58,-99.000000,21557.000000,177.000000,-103.000000,nan,nan,nan,0.000000
59,-101.000000,21557.000000,177.000000,-103.000000,nan,nan,nan,-2.000000
60,-101.000000,21557.000000,177.000000,-99.000000,nan,nan,nan,0.000000
61,-101.000000,21557.000000,177.000000,-99.000000,nan,nan,nan,0.000000
62,-105.000000,21557.000000,143.000000,-87.000000,nan,nan,nan,-2.000000
63,-105.000000,21557.000000,303.000000,-97.000000,nan,nan,nan,0.000000
64,-77.000000,-55.000000,nan,nan,nan,nan,nan,0.000000
65,-77.000000,-55.000000,nan,nan,nan,nan,nan,0.000000
66,-77.000000,-51.000000,-65.000000,nan,nan,nan,nan,0.000000
67,-77.000000,-51.000000,-65.000000,nan,nan,nan,nan,0.000000
68,-77.000000,-49.000000,-61.000000,-63.000000,nan,nan,nan,0.000000
69,-77.000000,-49.000000,-61.000000,-63.000000,nan,nan,nan,0.000000
70,-75.000000,-47.000000,-53.000000,-57.000000,nan,nan,nan,2.000000
71,-75.000000,-47.000000,-53.000000,-57.000000,nan,nan,nan,0.000000
72,-75.000000,-43.000000,-53.000000,-65.000000,nan,nan,nan,0.000000
73,-75.000000,-43.000000,-53.000000,-65.000000,nan,nan,nan,0.000000
74,-75.000000,-45.000000,-59.000000,-73.000000,nan,nan,nan,0.000000
75,-75.000000,-45.000000,-59.000000,-73.000000,nan,nan,nan,0.000000
76,-75.000000,-45.000000,-59.000000,-73.000000,nan,nan,nan,0.000000
77,-75.000000,-53.000000,-55.000000,-59.000000,nan,nan,nan,0.000000
78,-75.000000,-53.000000,-55.000000,-59.000000,nan,nan,nan,0.000000
79,-77.000000,-55.000000,-63.000000,-63.000000,nan,nan,nan,-2.000000
80,-77.000000,-65.000000,nan,nan,nan,nan,nan,0.000000
81,-77.000000,-65.000000,nan,nan,nan,nan,nan,0.000000
82,-89.000000,5957.000000,-31.000000,nan,nan,nan,nan,0.000000
83,-89.000000,5957.000000,-31.000000,nan,nan,nan,nan,0.000000
84,-93.000000,5957.000000,-73.000000,-81.000000,nan,nan,nan,-2.000000
85,-93.000000,5957.000000,-73.000000,-81.000000,nan,nan,nan,0.000000
86,-93.000000,5957.000000,285.000000,-73.000000,-89.000000,nan,nan,0.000000
87,-93.000000,5957.000000,285.000000,-73.000000,-89.000000,nan,nan,0.000000
88,-89.000000,5957.000000,5957.000000,75.000000,-47.000000,-87.000000,nan,4.000000
89,-91.000000,5957.000000,5957.000000,75.000000,-47.000000,-87.000000,nan,-2.000000
90,-91.000000,5957.000000,5957.000000,75.000000,-47.000000,-91.000000,nan,0.000000
91,-91.000000,5957.000000,5957.000000,75.000000,-47.000000,-91.000000,nan,0.000000
92,-91.000000,5957.000000,5957.000000,75.000000,-47.000000,-85.000000,-85.000000,0.000000
93,-91.000000,5957.000000,5957.000000,75.000000,-47.000000,-85.000000,-85.000000,0.000000
94,-91.000000,5957.000000,5957.000000,75.000000,-47.000000,-85.000000,nan,0.000000
95,-93.000000,5957.000000,5957.000000,75.000000,-47.000000,-85.000000,nan,-2.000000
96,-93.000000,5957.000000,5957.000000,75.000000,-47.000000,-81.000000,-85.000000,0.000000
97,-95.000000,5957.000000,5957.000000,75.000000,-47.000000,-81.000000,-85.000000,-2.000000
98,-93.000000,5957.000000,5957.000000,75.000000,-47.000000,-81.000000,-85.000000,2.000000
99,-93.000000,5957.000000,5957.000000,75.000000,-47.000000,-87.000000,-87.000000,0.000000
100,-93.000000,5957.000000,5957.000000,75.000000,-47.000000,-87.000000,-87.000000,0.000000
101,-93.000000,5957.000000,5957.000000,75.000000,-47.000000,-85.000000,-85.000000,0.000000
102,-93.000000,5957.000000,5957.000000,75.000000,-47.000000,-85.000000,-85.000000,0.000000
103,-93.000000,5957.000000,5957.000000,75.000000,-47.000000,-89.000000,-91.000000,0.000000
104,-93.000000,5957.000000,5957.000000,75.000000,-47.000000,-89.000000,-91.000000,0.000000
105,-93.000000,5957.000000,5957.000000,75.000000,-47.000000,-89.000000,-91.000000,0.000000
106,-97.000000,5957.000000,5957.000000,75.000000,-47.000000,-89.000000,-91.000000,-4.000000
107,-93.000000,21557.000000,241.000000,-87.000000,nan,nan,nan,4.000000
108,-95.000000,21557.000000,241.000000,-87.000000,nan,nan,nan,-2.000000
109,-93.000000,21557.000000,21557.000000,69.000000,63.000000,-93.000000,-95.000000,-2.000000
110,-93.000000,21557.000000,21557.000000,69.000000,63.000000,-93.000000,-95.000000,0.000000
111,-91.000000,21557.000000,193.000000,-97.000000,nan,nan,nan,2.000000
112,-91.000000,21557.000000,193.000000,-97.000000,nan,nan,nan,0.000000
113,-93.000000,21557.000000,193.000000,-97.000000,nan,nan,nan,-2.000000
114,-89.000000,21557.000000,21557.000000,69.000000,63.000000,-99.000000,-99.000000,4.000000
115,-89.000000,21557.000000,21557.000000,69.000000,63.000000,-99.000000,-99.000000,0.000000
116,-91.000000,21557.000000,21557.000000,69.000000,63.000000,-93.000000,-93.000000,-2.000000
117,-91.000000,21557.000000,21557.000000,69.000000,63.000000,-93.000000,-93.000000,0.000000
118,-91.000000,21461.000000,193.000000,171.000000,-91.000000,nan,nan,0.000000
119,-89.000000,21461.000000,193.000000,171.000000,-91.000000,nan,nan,2.000000
120,-89.000000,21461.000000,193.000000,171.000000,-109.000000,nan,nan,0.000000
121,-93.000000,21461.000000,193.000000,171.000000,-109.000000,nan,nan,-4.000000
122,-89.000000,21461.000000,193.000000,-103.000000,nan,nan,nan,4.000000
123,-89.000000,21461.000000,193.000000,-103.000000,nan,nan,nan,0.000000
124,-93.000000,21461.000000,193.000000,-103.000000,nan,nan,nan,-4.000000
125,-95.000000,21461.000000,193.000000,-103.000000,nan,nan,nan,-2.000000
126,-99.000000,21461.000000,193.000000,-99.000000,nan,nan,nan,-4.000000
127,-99.000000,21461.000000,193.000000,-99.000000,nan,nan,nan,0.000000
128,-91.000000,21461.000000,193.000000,-99.000000,nan,nan,nan,8.000000
129,-91.000000,21557.000000,193.000000,15.000000,-81.000000,nan,nan,0.000000
130,-91.000000,21557.000000,193.000000,15.000000,-81.000000,nan,nan,0.000000
131,-97.000000,21557.000000,193.000000,15.000000,-81.000000,nan,nan,-2.000000
132,-97.000000,21557.000000,193.000000,15.000000,-81.000000,nan,nan,0.000000
133,-93.000000,21557.000000,193.000000,15.000000,-81.000000,nan,nan,4.000000
134,-95.000000,21557.000000,193.000000,15.000000,-81.000000,nan,nan,-2.000000
135,-95.000000,21557.000000,21461.000000,233.000000,193.000000,-73.000000,-91.000000,0.000000
136,-95.000000,21557.000000,21461.000000,233.000000,193.000000,-73.000000,-91.000000,0.000000
137,-91.000000,21557.000000,21461.000000,233.000000,193.000000,-75.000000,-91.000000,4.000000
138,-91.000000,21557.000000,21461.000000,233.000000,193.000000,-75.000000,-91.000000,0.000000
139,-91.000000,21557.000000,333.000000,193.000000,-79.000000,nan,nan,0.000000
140,-93.000000,21557.000000,333.000000,193.000000,-79.000000,nan,nan,-2.000000
141,-93.000000,21557.000000,193.000000,15.000000,-79.000000,nan,nan,0.000000
142,-97.000000,21557.000000,193.000000,15.000000,-79.000000,nan,nan,-4.000000
143,-95.000000,21557.000000,193.000000,15.000000,-81.000000,nan,nan,2.000000
144,-95.000000,21557.000000,193.000000,15.000000,-81.000000,nan,nan,0.000000
145,-89.000000,-47.000000,nan,nan,nan,nan,nan,-2.000000
146,-89.000000,-47.000000,nan,nan,nan,nan,nan,0.000000
147,-91.000000,-47.000000,nan,nan,nan,nan,nan,-2.000000
148,-91.000000,-47.000000,nan,nan,nan,nan,nan,0.000000
149,-91.000000,-47.000000,nan,nan,nan,nan,nan,0.000000
150,-91.000000,-47.000000,nan,nan,nan,nan,nan,0.000000
151,-91.000000,-47.000000,nan,nan,nan,nan,nan,0.000000
152,-91.000000,-47.000000,nan,nan,nan,nan,nan,0.000000
153,-91.000000,-47.000000,nan,nan,nan,nan,nan,0.000000
154,-93.000000,-47.000000,nan,nan,nan,nan,nan,-2.000000
155,-93.000000,-47.000000,nan,nan,nan,nan,nan,0.000000
156,-93.000000,21511.000000,-47.000000,nan,nan,nan,nan,0.000000
157,-95.000000,21511.000000,-47.000000,nan,nan,nan,nan,-2.000000
158,-95.000000,21511.000000,-47.000000,nan,nan,nan,nan,0.000000
159,-95.000000,21511.000000,-47.000000,nan,nan,nan,nan,0.000000
160,-93.000000,21461.000000,177.000000,-87.000000,nan,nan,nan,0.000000
161,-93.000000,21461.000000,177.000000,-87.000000,nan,nan,nan,0.000000
162,-95.000000,21461.000000,177.000000,-99.000000,nan,nan,nan,0.000000
163,-95.000000,21461.000000,177.000000,-99.000000,nan,nan,nan,0.000000
164,-97.000000,21461.000000,177.000000,-99.000000,nan,nan,nan,-2.000000
165,-97.000000,21461.000000,177.000000,-99.000000,nan,nan,nan,0.000000
166,-97.000000,21461.000000,177.000000,-99.000000,nan,nan,nan,0.000000
167,-97.000000,21461.000000,177.000000,-99.000000,nan,nan,nan,0.000000
168,-97.000000,21461.000000,177.000000,171.000000,-99.000000,nan,nan,0.000000
169,-97.000000,21461.000000,177.000000,171.000000,-99.000000,nan,nan,0.000000
170,-97.000000,21461.000000,177.000000,-93.000000,nan,nan,nan,0.000000
171,-99.000000,21461.000000,177.000000,-93.000000,nan,nan,nan,-2.000000
172,-99.000000,21461.000000,177.000000,-93.000000,nan,nan,nan,0.000000
173,-99.000000,21461.000000,177.000000,-93.000000,nan,nan,nan,0.000000
174,-101.000000,21461.000000,21461.000000,177.000000,171.000000,-105.000000,nan,-2.000000
175,-101.000000,21461.000000,21461.000000,177.000000,171.000000,-105.000000,nan,0.000000
176,-101.000000,21461.000000,21461.000000,177.000000,171.000000,-105.000000,nan,0.000000
177,-101.000000,21461.000000,177.000000,171.000000,-105.000000,nan,nan,0.000000
178,-101.000000,21461.000000,177.000000,171.000000,-105.000000,nan,nan,0.000000
179,-103.000000,21461.000000,177.000000,-105.000000,nan,nan,nan,-2.000000
180,-103.000000,21461.000000,177.000000,-105.000000,nan,nan,nan,0.000000
181,-103.000000,21461.000000,177.000000,-105.000000,nan,nan,nan,0.000000
182,-103.000000,21461.000000,177.000000,-105.000000,nan,nan,nan,0.000000
183,-103.000000,21461.000000,177.000000,-105.000000,nan,nan,nan,0.000000
184,-103.000000,21461.000000,177.000000,-105.000000,nan,nan,nan,0.000000
185,-103.000000,21461.000000,177.000000,171.000000,-105.000000,nan,nan,0.000000
186,-103.000000,21461.000000,177.000000,171.000000,-105.000000,nan,nan,0.000000
187,-101.000000,5957.000000,143.000000,-77.000000,nan,nan,nan,0.000000
188,-99.000000,5957.000000,143.000000,-77.000000,nan,nan,nan,2.000000
189,-99.000000,21557.000000,143.000000,73.000000,-91.000000,nan,nan,0.000000
190,-99.000000,21557.000000,143.000000,73.000000,-91.000000,nan,nan,0.000000
191,-99.000000,21557.000000,143.000000,-91.000000,nan,nan,nan,0.000000
192,-99.000000,21557.000000,143.000000,-91.000000,nan,nan,nan,0.000000
193,-99.000000,21557.000000,171.000000,143.000000,-101.000000,nan,nan,0.000000
194,-101.000000,21557.000000,171.000000,143.000000,-101.000000,nan,nan,-2.000000
195,-101.000000,21557.000000,171.000000,143.000000,-105.000000,nan,nan,0.000000
196,-101.000000,21557.000000,171.000000,143.000000,-105.000000,nan,nan,0.000000
197,-101.000000,21557.000000,143.000000,-97.000000,nan,nan,nan,0.000000
198,-101.000000,21557.000000,143.000000,-97.000000,nan,nan,nan,0.000000
199,-101.000000,21557.000000,143.000000,-99.000000,nan,nan,nan,0.000000
200,-101.000000,21557.000000,143.000000,-99.000000,nan,nan,nan,0.000000
201,-103.000000,21557.000000,319.000000,303.000000,-99.000000,nan,nan,-2.000000
202,-103.000000,21557.000000,319.000000,303.000000,-99.000000,nan,nan,0.000000
203,-103.000000,21557.000000,5957.000000,319.000000,303.000000,-99.000000,nan,0.000000
204,-103.000000,21557.000000,5957.000000,319.000000,303.000000,-99.000000,nan,0.000000
205,-103.000000,21557.000000,303.000000,-95.000000,nan,nan,nan,0.000000
206,-99.000000,21557.000000,303.000000,-95.000000,nan,nan,nan,4.000000
207,-99.000000,21557.000000,363.000000,319.000000,-97.000000,nan,nan,0.000000
208,-99.000000,21557.000000,363.000000,319.000000,-97.000000,nan,nan,0.000000
209,-101.000000,21557.000000,363.000000,319.000000,-97.000000,nan,nan,-2.000000
210,-101.000000,21557.000000,21557.000000,363.000000,143.000000,-95.000000,nan,0.000000
211,-101.000000,21557.000000,21557.000000,363.000000,143.000000,-95.000000,nan,0.000000
212,-101.000000,21557.000000,21557.000000,363.000000,143.000000,-97.000000,nan,0.000000
213,-99.000000,21557.000000,21557.000000,363.000000,143.000000,-97.000000,nan,2.000000
214,-101.000000,21557.000000,21557.000000,363.000000,143.000000,-91.000000,-107.000000,-2.000000
215,-101.000000,21557.000000,21557.000000,363.000000,143.000000,-91.000000,-107.000000,0.000000
216,-89.000000,-63.000000,-75.000000,nan,nan,nan,nan,-2.000000
217,-89.000000,-63.000000,-75.000000,nan,nan,nan,nan,0.000000
218,-89.000000,-63.000000,-75.000000,-75.000000,-75.000000,-79.000000,nan,0.000000
219,-89.000000,-63.000000,-75.000000,-75.000000,-75.000000,-79.000000,nan,0.000000
220,-91.000000,-65.000000,-73.000000,-73.000000,-77.000000,nan,nan,-2.000000
221,-91.000000,-65.000000,-73.000000,-73.000000,-77.000000,nan,nan,0.000000
222,-91.000000,-65.000000,-73.000000,-73.000000,-77.000000,nan,nan,0.000000
223,-91.000000,-65.000000,-73.000000,-73.000000,-77.000000,nan,nan,0.000000
224,-89.000000,-61.000000,-69.000000,-73.000000,-77.000000,-77.000000,nan,2.000000
225,-89.000000,-61.000000,-69.000000,-73.000000,-77.000000,-77.000000,nan,0.000000
226,-89.000000,-61.000000,-69.000000,-73.000000,-77.000000,-77.000000,nan,0.000000
227,-89.000000,-61.000000,-69.000000,-73.000000,-77.000000,-77.000000,nan,0.000000
228,-89.000000,-61.000000,-69.000000,-73.000000,-77.000000,-77.000000,nan,0.000000
229,-89.000000,-61.000000,-69.000000,-73.000000,-77.000000,-77.000000,nan,0.000000
230,-91.000000,-61.000000,-69.000000,-73.000000,-77.000000,-77.000000,nan,-2.000000
231,-91.000000,-59.000000,-65.000000,-71.000000,-75.000000,-81.000000,nan,0.000000
232,-91.000000,-59.000000,-65.000000,-71.000000,-75.000000,-81.000000,nan,0.000000
233,-91.000000,-59.000000,-65.000000,-71.000000,-75.000000,-81.000000,nan,0.000000
234,-91.000000,-59.000000,-65.000000,-71.000000,-75.000000,-81.000000,nan,0.000000
235,-91.000000,-61.000000,-63.000000,-65.000000,-69.000000,-73.000000,nan,0.000000
236,-91.000000,-61.000000,-63.000000,-65.000000,-69.000000,-73.000000,nan,0.000000
237,-91.000000,-61.000000,-63.000000,-65.000000,-69.000000,-73.000000,nan,0.000000
238,-91.000000,-61.000000,-63.000000,-65.000000,-69.000000,-73.000000,nan,0.000000
239,-85.000000,-61.000000,-63.000000,-63.000000,-67.000000,-75.000000,nan,6.000000
240,-85.000000,-61.000000,-63.000000,-63.000000,-67.000000,-75.000000,nan,0.000000
241,-85.000000,-61.000000,-63.000000,-63.000000,-67.000000,-75.000000,nan,0.000000
242,-85.000000,-61.000000,-63.000000,-63.000000,-67.000000,-75.000000,nan,0.000000
243,-87.000000,-61.000000,-65.000000,-65.000000,-65.000000,-73.000000,nan,-2.000000
244,-87.000000,-61.000000,-65.000000,-65.000000,-65.000000,-73.000000,nan,0.000000
245,-87.000000,-61.000000,-65.000000,-65.000000,-65.000000,-73.000000,nan,0.000000
246,-87.000000,-61.000000,-65.000000,-65.000000,-65.000000,-73.000000,nan,0.000000
247,-87.000000,-55.000000,-61.000000,-63.000000,-63.000000,-73.000000,nan,0.000000
248,-87.000000,-55.000000,-61.000000,-63.000000,-63.000000,-73.000000,nan,0.000000
249,-87.000000,-55.000000,-61.000000,-63.000000,-63.000000,-73.000000,nan,0.000000
250,-87.000000,-55.000000,-61.000000,-63.000000,-63.000000,-73.000000,nan,0.000000
251,-89.000000,-55.000000,-61.000000,-63.000000,-63.000000,-73.000000,nan,-2.000000
252,-89.000000,-55.000000,-57.000000,-63.000000,-65.000000,-71.000000,-73.000000,0.000000
253,-89.000000,-55.000000,-57.000000,-63.000000,-65.000000,-71.000000,-73.000000,0.000000
254,-89.000000,-55.000000,-57.000000,-63.000000,-65.000000,-71.000000,-73.000000,0.000000
255,-89.000000,-55.000000,-57.000000,-63.000000,-65.000000,-71.000000,-73.000000,0.000000
256,-81.000000,-51.000000,-53.000000,-61.000000,-67.000000,-73.000000,nan,8.000000
257,-81.000000,-51.000000,-53.000000,-61.000000,-67.000000,-73.000000,nan,0.000000
258,-81.000000,-51.000000,-53.000000,-61.000000,-67.000000,-73.000000,nan,0.000000
259,-81.000000,-51.000000,-53.000000,-61.000000,-67.000000,-73.000000,nan,0.000000
260,-81.000000,-51.000000,-53.000000,-61.000000,-67.000000,-73.000000,nan,0.000000
261,-79.000000,-51.000000,-53.000000,-61.000000,-67.000000,-73.000000,nan,2.000000
262,-87.000000,5957.000000,-31.000000,nan,nan,nan,nan,-4.000000
263,-89.000000,5957.000000,-31.000000,nan,nan,nan,nan,-2.000000
264,-83.000000,-51.000000,nan,nan,nan,nan,nan,0.000000
265,-83.000000,-51.000000,nan,nan,nan,nan,nan,0.000000
266,-83.000000,-51.000000,nan,nan,nan,nan,nan,0.000000
267,-87.000000,-51.000000,nan,nan,nan,nan,nan,-4.000000
268,-87.000000,-37.000000,-51.000000,-61.000000,-67.000000,nan,nan,0.000000
269,-87.000000,-37.000000,-51.000000,-61.000000,-67.000000,nan,nan,0.000000
270,-87.000000,-37.000000,-51.000000,-61.000000,-63.000000,-67.000000,nan,0.000000
271,-91.000000,-37.000000,-51.000000,-61.000000,-63.000000,-67.000000,nan,-4.000000
272,-91.000000,-37.000000,-59.000000,-63.000000,-63.000000,-69.000000,-77.000000,0.000000
273,-91.000000,-37.000000,-59.000000,-63.000000,-63.000000,-69.000000,-77.000000,0.000000
274,-91.000000,-45.000000,-57.000000,-63.000000,-75.000000,-75.000000,nan,0.000000
275,-91.000000,-45.000000,-57.000000,-63.000000,-75.000000,-75.000000,nan,0.000000
276,-91.000000,-63.000000,-65.000000,-73.000000,-73.000000,-79.000000,nan,0.000000
277,-91.000000,-63.000000,-65.000000,-73.000000,-73.000000,-79.000000,nan,0.000000
278,-91.000000,-63.000000,-65.000000,-73.000000,-73.000000,-79.000000,nan,0.000000
279,-91.000000,-63.000000,-65.000000,-73.000000,-73.000000,-79.000000,nan,0.000000
280,-91.000000,-63.000000,-65.000000,-73.000000,-73.000000,-79.000000,nan,0.000000
281,-91.000000,-57.000000,-61.000000,-67.000000,-67.000000,-71.000000,nan,0.000000
282,-91.000000,-57.000000,-61.000000,-67.000000,-67.000000,-71.000000,nan,0.000000
283,-91.000000,-59.000000,-63.000000,-71.000000,-75.000000,-81.000000,nan,0.000000
284,-91.000000,-59.000000,-63.000000,-71.000000,-75.000000,-81.000000,nan,0.000000
285,-91.000000,-57.000000,-65.000000,-67.000000,-77.000000,-83.000000,nan,0.000000
286,-91.000000,-57.000000,-65.000000,-67.000000,-77.000000,-83.000000,nan,0.000000
287,-91.000000,-57.000000,-65.000000,-67.000000,-77.000000,-83.000000,nan,0.000000
288,-91.000000,-57.000000,-65.000000,-67.000000,-77.000000,-83.000000,nan,0.000000
289,-91.000000,-61.000000,-65.000000,-65.000000,-67.000000,-81.000000,nan,0.000000
290,-91.000000,-61.000000,-65.000000,-65.000000,-67.000000,-81.000000,nan,0.000000
291,-91.000000,-61.000000,-65.000000,-65.000000,-67.000000,-81.000000,nan,0.000000
292,-95.000000,-61.000000,-65.000000,-65.000000,-67.000000,-81.000000,nan,-4.000000
293,-93.000000,-61.000000,-65.000000,-65.000000,-67.000000,-81.000000,nan,2.000000
294,-93.000000,-61.000000,-65.000000,-65.000000,-67.000000,-81.000000,nan,0.000000
295,-93.000000,-51.000000,-63.000000,-69.000000,-69.000000,-69.000000,nan,0.000000
296,-93.000000,-51.000000,-63.000000,-69.000000,-69.000000,-69.000000,nan,0.000000
297,-93.000000,-51.000000,-63.000000,-67.000000,-69.000000,-69.000000,-69.000000,0.000000
298,-95.000000,-51.000000,-63.000000,-67.000000,-69.000000,-69.000000,-69.000000,-2.000000
299,-95.000000,-51.000000,-63.000000,-63.000000,-63.000000,-67.000000,-69.000000,0.000000
300,-95.000000,-51.000000,-63.000000,-63.000000,-63.000000,-67.000000,-69.000000,0.000000
301,-87.000000,-57.000000,-59.000000,-61.000000,-65.000000,-69.000000,-83.000000,8.000000
302,-87.000000,-57.000000,-59.000000,-61.000000,-65.000000,-69.000000,-83.000000,0.000000
303,-87.000000,-57.000000,-59.000000,-61.000000,-65.000000,-69.000000,-83.000000,0.000000
304,-87.000000,-53.000000,-61.000000,-63.000000,-69.000000,-73.000000,-81.000000,0.000000
305,-87.000000,-53.000000,-61.000000,-63.000000,-69.000000,-73.000000,-81.000000,0.000000
306,-87.000000,-53.000000,-61.000000,-63.000000,-69.000000,-73.000000,-81.000000,0.000000
307,-87.000000,-53.000000,-61.000000,-63.000000,-69.000000,-73.000000,-81.000000,0.000000
308,-87.000000,-53.000000,-61.000000,-63.000000,-65.000000,-67.000000,-81.000000,0.000000
309,-87.000000,-53.000000,-61.000000,-63.000000,-65.000000,-67.000000,-81.000000,0.000000
310,-87.000000,-47.000000,-59.000000,-59.000000,-67.000000,-73.000000,-83.000000,0.000000
311,-87.000000,-47.000000,-59.000000,-59.000000,-67.000000,-73.000000,-83.000000,0.000000
312,-87.000000,-63.000000,-65.000000,-65.000000,-71.000000,-77.000000,-91.000000,0.000000
313,-89.000000,-63.000000,-65.000000,-65.000000,-71.000000,-77.000000,-91.000000,-2.000000
314,-89.000000,-63.000000,-65.000000,-65.000000,-73.000000,-77.000000,-91.000000,0.000000
315,-89.000000,-51.000000,-69.000000,-75.000000,-77.000000,-81.000000,-83.000000,0.000000
316,-89.000000,-51.000000,-69.000000,-75.000000,-77.000000,-81.000000,-83.000000,0.000000
317,-89.000000,-61.000000,-63.000000,-63.000000,-69.000000,-81.000000,-87.000000,0.000000
318,-89.000000,-61.000000,-63.000000,-63.000000,-69.000000,-81.000000,-87.000000,0.000000
319,-89.000000,-65.000000,-67.000000,-69.000000,-75.000000,-81.000000,-83.000000,0.000000
320,-89.000000,-65.000000,-67.000000,-69.000000,-75.000000,-81.000000,-83.000000,0.000000
321,-89.000000,-65.000000,-67.000000,-69.000000,-75.000000,-81.000000,-83.000000,0.000000
322,-85.000000,-65.000000,-67.000000,-69.000000,-75.000000,-81.000000,-83.000000,4.000000
323,-85.000000,-59.000000,-61.000000,-65.000000,-77.000000,-77.000000,nan,0.000000
